,time,pressure,topside_temp,topside_temp_ADC,underside_temp,underside_temp_ADC,temp_ref,par,fluor,tilt,TTS,GPSLat,GPSLon,GPSDate,GPSTime,TTF,Max_Tilt,datetime,id,dep_lat,dep_lon
455,1565536913.0,0.0390625,-3.4375127972088535,21179,5.373914409166673,21213,8510,73.58904109589041,0.8666345691,5,49,72.115248,-161.440383,110819.0,23214033.0,0.0,36.0,2019-08-11 15:21:53,300434063921240,71.222833,164.2613
456,1565538123.0,0.03875732421875,-3.3986031342103047,21136,5.3863692497236,21200,8510,103.76054794520547,0.7703418392,15,44,72.116544,-161.446975,110819.0,23415117.0,0.0,29.0,2019-08-11 15:42:03,300434063921240,71.222833,164.2613
457,1565575200.0,0.03814697265625,-3.265826190547102,20990,5.489208594515901,21093,8510,79.14501369863014,0.65479056332,19,5,72.12656,-161.459311,120819.0,1594815.0,0.0,7.0,2019-08-12 02:00:00,300434063921240,71.222833,164.2613
458,1565586000.0,0.03814697265625,-3.1880469146911423,20905,5.561641547502745,21018,8510,47.078589041095896,1.30958112664,10,5,72.1268,-161.431983,120819.0,4595214.0,3.0,808.0,2019-08-12 05:00:00,300434063921240,71.222833,164.2613
459,1565596800.0,0.0372314453125,-3.169694390079883,20885,5.622709548560806,20955,8510,2.998753424657534,1.30958112664,4,5,72.111952,-161.428671,120819.0,7595207.0,3.0,805.0,2019-08-12 08:00:00,300434063921240,71.222833,164.2613
460,1565607600.0,0.03631591796875,-3.188964024267989,20906,5.656725234749217,20920,8510,0.1287808219178082,1.69475204624,12,5,72.106696,-161.481167,120819.0,10595885.0,10.0,2597.0,2019-08-12 11:00:00,300434063921240,71.222833,164.2613
461,1565618400.0,0.0384521484375,-3.1632663521583595,20878,5.726901458613327,20848,8510,5.721547945205479,1.11699566684,15,5,72.118992,-161.496527,120819.0,13595391.0,5.0,1326.0,2019-08-12 14:00:00,300434063921240,71.222833,164.2613
462,1565629200.0,0.03448486328125,-3.1182023382191346,20829,5.766005777118551,20808,8510,32.65513698630137,1.13625421282,17,5,72.12208,-161.449263,120819.0,17000608.0,17.0,4381.0,2019-08-12 17:00:00,300434063921240,71.222833,164.2613
463,1565640000.0,0.03387451171875,-2.9767237322645883,20676,5.885796588895857,20686,8510,49.94856164383561,0.71256620126,13,5,72.1124,-161.445791,120819.0,19595801.0,9.0,2335.0,2019-08-12 20:00:00,300434063921240,71.222833,164.2613
464,1565650800.0,0.0323486328125,-2.4678403517850143,20136,5.951920842489017,20619,8510,199.05835616438358,0.63553201734,4,5,72.115984,-161.499183,120819.0,22594807.0,0.0,23.0,2019-08-12 23:00:00,300434063921240,71.222833,164.2613
465,1565623284.0,0.03204345703125,-2.474534464187684,20143,5.965768285378942,20605,8510,166.93673972602738,0.5777563794,9,34,72.11836,-161.505551,120819.0,23211207.0,0.0,5.0,2019-08-12 15:21:24,300434063921240,71.222833,164.2613
466,1565624609.0,0.0323486328125,-2.589836504588675,20264,5.978636075970883,20592,8510,173.08142465753423,0.6740491093,17,39,72.12012,-161.513071,120819.0,23433212.0,14.0,3615.0,2019-08-12 15:43:29,300434063921240,71.222833,164.2613
467,1565661600.0,0.03082275390625,-2.7241691888351625,20406,6.081907512322346,20488,8510,70.93983561643836,1.1555127588,5,5,72.143096,-161.530255,130819.0,2005500.0,67.0,17181.0,2019-08-13 02:00:00,300434063921240,71.222833,164.2613
468,1565672400.0,0.02899169921875,-2.446784714652779,20114,6.286196876345343,20284,8510,33.86935616438356,1.32883967262,9,5,72.164912,-161.495519,130819.0,4594806.0,0.0,8.0,2019-08-13 05:00:00,300434063921240,71.222833,164.2613
469,1565683200.0,0.02593994140625,-2.8068927206451804,20494,6.409474116716979,20162,8510,2.869972602739726,1.32883967262,11,5,72.166656,-161.471903,130819.0,7594801.0,0.0,19.0,2019-08-13 08:00:00,300434063921240,71.222833,164.2613
470,1565694000.0,0.02471923828125,-2.981365741499758,20681,6.249978828459234,20320,8510,0.1287808219178082,1.3480982186,3,5,72.162336,-161.517503,130819.0,10595601.0,7.0,1818.0,2019-08-13 11:00:00,300434063921240,71.222833,164.2613
471,1565704800.0,0.02471923828125,-3.0859409439304386,20794,6.226877176012806,20343,8510,9.676958904109588,1.48290804046,9,5,72.18428,-161.563551,130819.0,14002485.0,36.0,9231.0,2019-08-13 14:00:00,300434063921240,71.222833,164.2613
472,1565715600.0,0.0250244140625,-2.316046742115361,19978,6.185768530132123,20384,8510,73.1291095890411,1.03996148292,6,5,72.211272,-161.520671,130819.0,17001431.0,26.0,6671.0,2019-08-13 17:00:00,300434063921240,71.222833,164.2613
473,1565726400.0,0.02471923828125,-2.4218674649784475,20088,6.081907512322346,20488,8510,101.14813698630137,1.1555127588,4,5,72.21392,-161.472271,130819.0,20003009.0,42.0,10781.0,2019-08-13 20:00:00,300434063921240,71.222833,164.2613
474,1565737200.0,0.02349853515625,-2.6713184412076885,20350,6.132765290777911,20437,8510,77.10291780821917,1.07847857488,37,5,72.20248,-161.500943,130819.0,23000530.0,17.0,4391.0,2019-08-13 23:00:00,300434063921240,71.222833,164.2613
475,1565709627.0,0.02471923828125,-2.6684825512575117,20347,6.16574916977595,20404,8510,67.02121917808219,0.78960038518,29,45,72.202664,-161.510991,130819.0,23203331.0,18.0,4634.0,2019-08-13 15:20:27,300434063921240,71.222833,164.2613
476,1565748000.0,0.02471923828125,-2.7834322718707654,20469,6.103828729298243,20466,8510,70.3695205479452,1.0592200289,22,5,72.218848,-161.587743,140819.0,2001028.0,22.0,5674.0,2019-08-14 02:00:00,300434063921240,71.222833,164.2613
477,1565758800.0,0.025634765625,-2.799388869185975,20486,6.3063491793397475,20264,8510,30.392273972602737,0.98218584498,4,5,72.250016,-161.617919,140819.0,5000630.0,18.0,4635.0,2019-08-14 05:00:00,300434063921240,71.222833,164.2613
478,1565769600.0,0.0286865234375,-2.609768983854053,20285,6.44804290759555,20124,8510,2.3916438356164385,1.36735676458,12,5,72.269096,-161.600111,140819.0,8004809.0,60.0,15415.0,2019-08-14 08:00:00,300434063921240,71.222833,164.2613
479,1565742070.0,0.032958984375,-2.5850872627505623,20259,6.467357947914195,20105,8510,1.4533835616438355,1.3480982186,9,74,72.269504,-161.599951,140819.0,8211809.0,20.0,5168.0,2019-08-14 00:21:10,300434063921240,71.222833,164.2613
480,1565743357.0,0.02899169921875,-2.504148500085364,20174,6.498915956716132,20074,8510,0.827876712328767,1.17477130478,1,65,72.270168,-161.600303,140819.0,8425600.0,30.0,7728.0,2019-08-14 00:42:37,300434063921240,71.222833,164.2613
481,1565780400.0,0.02899169921875,-2.7665208501909433,20451,6.708991726508998,19869,8510,0.03679452054794521,1.27106403468,47,5,72.267448,-161.649103,140819.0,11000330.0,15.0,3879.0,2019-08-14 11:00:00,300434063921240,71.222833,164.2613
482,1565791200.0,0.0311279296875,-2.722284463285746,20404,6.820645944881562,19761,8510,4.286561643835617,1.09773712086,8,5,72.280496,-161.784063,140819.0,14000730.0,19.0,4899.0,2019-08-14 14:00:00,300434063921240,71.222833,164.2613
483,1565802000.0,0.0335693359375,-2.6722636337059384,20351,6.3770583201701925,20194,8510,32.10321917808219,1.57920077036,23,5,72.303576,-161.856591,140819.0,17004109.0,53.0,13612.0,2019-08-14 17:00:00,300434063921240,71.222833,164.2613
484,1565812800.0,0.0347900390625,-3.0462220900936927,20751,6.084895214319829,20485,8510,51.677904109589036,1.1555127588,24,5,72.307552,-161.901007,140819.0,20010100.0,73.0,18737.0,2019-08-14 20:00:00,300434063921240,71.222833,164.2613
485,1565785283.0,0.03631591796875,-2.969293899539025,20668,6.138757914913867,20431,8510,82.41972602739726,0.84737602312,23,48,72.30624,-161.907311,140819.0,20211116.0,0.0,17.0,2019-08-14 12:21:23,300434063921240,71.222833,164.2613
486,1565786494.0,0.03662109375,-2.9674359376466555,20666,6.160747768251724,20409,8510,77.19490410958903,0.6933076552799999,13,40,72.304928,-161.914175,140819.0,20412200.0,0.0,16.0,2019-08-14 12:41:34,300434063921240,71.222833,164.2613
487,1565787705.0,0.03631591796875,-3.3032171423879504,21031,6.146751151328601,20423,8510,78.64828767123288,0.88589311508,13,50,72.303184,-161.921647,140819.0,21013302.0,0.0,23.0,2019-08-14 13:01:45,300434063921240,71.222833,164.2613
488,1565788916.0,0.0372314453125,-3.2621739107431154,20986,6.1108092044605655,20459,8510,91.56316438356164,0.82811747714,12,47,72.30156,-161.930831,140819.0,21214995.0,5.0,1308.0,2019-08-14 13:21:56,300434063921240,71.222833,164.2613
489,1565823600.0,0.0390625,-3.0656311839195496,20772,6.088879580378318,20481,8510,169.27319178082192,0.59701492538,2,5,72.295192,-161.983695,140819.0,22594796.0,0.0,23.0,2019-08-14 23:00:00,300434063921240,71.222833,164.2613
490,1565796011.0,0.03814697265625,-3.049920757313373,20755,6.0978475956808325,20472,8510,140.97820547945204,0.65479056332,12,38,72.293848,-161.995711,140819.0,23195897.0,0.0,18.0,2019-08-14 15:20:11,300434063921240,71.222833,164.2613
491,1565797283.0,0.0390625,-3.221947261742514,20942,6.1108092044605655,20459,8510,168.83165753424657,0.71256620126,16,41,72.293416,-162.007359,140819.0,23411102.0,0.0,13.0,2019-08-14 15:41:23,300434063921240,71.222833,164.2613
492,1565834400.0,0.04058837890625,-3.050845299273078,20756,6.259026589787538,20311,8510,122.7465205479452,0.7703418392,11,5,72.296216,-162.089199,150819.0,2000506.0,16.0,4136.0,2019-08-15 02:00:00,300434063921240,71.222833,164.2613
493,1565807086.0,0.04150390625,-3.249384784297945,20972,6.291232862138429,20279,8510,80.39602739726027,1.2518054887,9,69,72.297392,-162.101183,150819.0,2244860.0,14.0,3619.0,2019-08-14 18:24:46,300434063921240,71.222833,164.2613
494,1565845200.0,0.04241943359375,-2.7627604904260465,20447,6.608263445597686,19967,8510,42.81042465753425,1.1555127588,39,5,72.307624,-162.143391,150819.0,4595296.0,4.0,1048.0,2019-08-15 05:00:00,300434063921240,71.222833,164.2613
