IMEI_message_id,time,latitude,longitude,CEPradius
300434063928220,2019-07-07 19:15:15,73.93509,177.53857,3
300434063928220,2019-07-07 19:15:27,73.93509,177.53857,3
300434063928220,2019-07-07 19:15:39,73.93509,177.53857,3
300434063928220,2019-07-07 19:15:51,73.93509,177.53857,3
300434063928220,2019-07-07 19:16:07,73.93509,177.53857,3
300434063928220,2019-07-07 19:16:16,73.93509,177.53857,3
300434063928220,2019-07-07 19:16:25,73.93509,177.53857,4
300434063928220,2019-07-07 19:16:35,73.93509,177.53857,4
300434063928220,2019-07-07 19:40:08,73.93509,177.53857,3
300434063928220,2019-07-07 19:42:08,73.96952,177.53300,2
300434063928220,2019-07-07 19:42:23,73.96952,177.53300,2
300434063928220,2019-07-07 19:42:36,73.93509,177.53857,2
300434063928220,2019-07-07 19:42:48,73.93653,177.66798,2
300434063928220,2019-07-07 19:42:58,73.93509,177.53857,2
300434063928220,2019-07-07 19:43:10,73.93509,177.53857,2
300434063928220,2019-07-07 19:43:21,73.93509,177.53857,2
300434063928220,2019-07-07 19:43:29,73.93509,177.53857,2
300434063928220,2019-07-07 19:43:40,73.93509,177.53857,2
300434063928220,2019-07-07 19:43:51,73.93509,177.53857,3
300434063928220,2019-07-07 20:28:06,73.96952,177.53300,2
300434063928220,2019-07-07 20:29:27,73.96952,177.53300,2
300434063928220,2019-07-07 21:14:13,73.97096,177.66269,2
300434063928220,2019-07-07 21:14:22,73.96952,177.53300,2
300434063928220,2019-07-07 21:14:34,73.93509,177.53857,2
300434063928220,2019-07-07 21:14:43,73.93509,177.53857,2
300434063928220,2019-07-07 21:14:56,73.93509,177.53857,2
300434063928220,2019-07-07 21:15:09,73.93509,177.53857,3
300434063928220,2019-07-07 21:15:35,73.93509,177.53857,3
300434063928220,2019-07-07 21:41:31,73.96799,177.40333,3
300434063928220,2019-07-07 21:42:37,73.93509,177.53857,3
300434063928220,2019-07-07 23:01:55,73.97096,177.66269,6
300434063928220,2019-07-07 23:02:08,73.93653,177.66798,5
300434063928220,2019-07-07 23:02:39,73.93653,177.66798,4
300434063928220,2019-07-07 23:02:51,73.93509,177.53857,4
300434063928220,2019-07-07 23:03:03,73.93653,177.66798,4
300434063928220,2019-07-07 23:03:14,73.93509,177.53857,4
300434063928220,2019-07-07 23:03:23,73.93653,177.66798,4
300434063928220,2019-07-07 23:03:34,73.93509,177.53857,4
300434063928220,2019-07-07 23:03:49,73.93509,177.53857,4
300434063928220,2019-07-07 23:04:00,73.93653,177.66798,4
300434063928220,2019-07-07 23:04:15,73.93653,177.66798,4
300434063928220,2019-07-07 23:29:29,73.96952,177.53300,4
300434063928220,2019-07-07 23:29:37,73.93653,177.66798,4
300434063928220,2019-07-07 23:29:50,73.93509,177.53857,3
300434063928220,2019-07-07 23:30:02,73.93653,177.66798,3
300434063928220,2019-07-07 23:30:11,73.96952,177.53300,3
300434063928220,2019-07-07 23:30:22,73.93509,177.53857,3
300434063928220,2019-07-07 23:30:35,73.93653,177.66798,2
300434063928220,2019-07-07 23:30:45,73.93653,177.66798,2
300434063928220,2019-07-07 23:31:02,73.93509,177.53857,2
300434063928220,2019-07-07 23:31:12,73.93653,177.66798,2
300434063928220,2019-07-07 23:31:24,73.93653,177.66798,2
300434063928220,2019-07-07 23:31:36,73.93509,177.53857,2
300434063928220,2019-07-07 23:31:47,73.93653,177.66798,2
300434063928220,2019-07-07 23:32:01,73.93509,177.53857,2
300434063928220,2019-07-07 23:32:11,73.93653,177.66798,3
300434063928220,2019-07-07 23:32:21,73.93653,177.66798,3
300434063928220,2019-07-07 23:32:31,73.93509,177.53857,3
300434063928220,2019-07-07 23:32:45,73.96952,177.53300,3
300434063928220,2019-07-07 23:32:54,73.93509,177.53857,3
300434063928220,2019-07-07 23:33:09,73.93509,177.53857,4
300434063928220,2019-07-07 23:56:34,73.97096,177.66269,4
300434063928220,2019-07-07 23:57:38,73.93509,177.53857,3
300434063928220,2019-07-08 01:02:19,73.93653,177.66798,3
300434063928220,2019-07-08 01:02:36,73.93653,177.66798,2
300434063928220,2019-07-08 01:02:46,73.93653,177.66798,2
300434063928220,2019-07-08 01:02:59,73.96952,177.53300,2
300434063928220,2019-07-08 01:03:12,73.93653,177.66798,2
300434063928220,2019-07-08 01:03:25,73.93653,177.66798,2
300434063928220,2019-07-08 01:03:38,73.93653,177.66798,2
300434063928220,2019-07-08 01:03:51,73.93653,177.66798,2
300434063928220,2019-07-08 01:04:05,73.93653,177.66798,2
300434063928220,2019-07-08 01:04:56,73.93509,177.53857,2
300434063928220,2019-07-08 01:08:48,73.96952,177.53300,3
300434063928220,2019-07-08 01:25:51,73.93509,177.53857,4
300434063928220,2019-07-08 01:26:52,73.96952,177.53300,3
300434063928220,2019-07-08 01:27:03,73.93653,177.66798,2
300434063928220,2019-07-08 01:27:14,73.97096,177.66269,2
300434063928220,2019-07-08 01:29:42,73.93509,177.53857,3
300434063928220,2019-07-08 01:29:54,73.97096,177.66269,3
300434063928220,2019-07-08 01:30:15,73.93509,177.53857,3
300434063928220,2019-07-08 01:30:25,73.93509,177.53857,3
300434063928220,2019-07-08 01:30:38,73.93653,177.66798,3
300434063928220,2019-07-08 01:30:49,73.93509,177.53857,2
300434063928220,2019-07-08 01:31:42,73.93653,177.66798,2
300434063928220,2019-07-08 01:36:04,73.97096,177.66269,2
300434063928220,2019-07-08 01:36:12,73.96952,177.53300,2
300434063928220,2019-07-08 01:36:24,73.97096,177.66269,2
300434063928220,2019-07-08 01:39:03,73.93653,177.66798,3
300434063928220,2019-07-08 01:40:17,73.93509,177.53857,2
300434063928220,2019-07-08 01:40:28,73.93509,177.53857,2
300434063928220,2019-07-08 01:40:42,73.93653,177.66798,2
300434063928220,2019-07-08 01:41:37,73.93509,177.53857,2
300434063928220,2019-07-08 01:45:14,73.93653,177.66798,2
300434063928220,2019-07-08 01:45:26,73.93653,177.66798,2
300434063928220,2019-07-08 01:45:56,73.96952,177.53300,2
300434063928220,2019-07-08 01:46:08,73.93509,177.53857,2
300434063928220,2019-07-08 01:48:09,73.93653,177.66798,3
300434063928220,2019-07-08 01:48:21,73.93509,177.53857,3
300434063928220,2019-07-08 01:48:55,73.93653,177.66798,3
300434063928220,2019-07-08 01:49:09,73.93653,177.66798,3
300434063928220,2019-07-08 01:49:33,73.93509,177.53857,2
300434063928220,2019-07-08 01:49:49,73.93509,177.53857,2
300434063928220,2019-07-08 01:53:10,73.93509,177.53857,4
300434063928220,2019-07-08 01:53:20,73.93653,177.66798,3
300434063928220,2019-07-08 01:54:24,73.93653,177.66798,2
300434063928220,2019-07-08 01:54:35,73.97096,177.66269,2
300434063928220,2019-07-08 01:55:01,73.97096,177.66269,2
300434063928220,2019-07-08 01:58:26,73.93509,177.53857,3
300434063928220,2019-07-08 01:59:03,73.93509,177.53857,2
300434063928220,2019-07-08 02:02:16,73.93653,177.66798,4
300434063928220,2019-07-08 02:02:30,73.93653,177.66798,3
300434063928220,2019-07-08 02:02:46,73.93653,177.66798,3
300434063928220,2019-07-08 02:02:59,73.93509,177.53857,3
300434063928220,2019-07-08 02:03:22,73.93653,177.66798,2
300434063928220,2019-07-08 02:03:31,73.93653,177.66798,2
300434063928220,2019-07-08 02:03:42,73.93509,177.53857,2
300434063928220,2019-07-08 02:04:09,73.96952,177.53300,2
300434063928220,2019-07-08 02:05:59,73.97096,177.66269,3
300434063928220,2019-07-08 02:07:27,73.93509,177.53857,3
300434063928220,2019-07-08 02:07:39,73.93509,177.53857,3
300434063928220,2019-07-08 02:11:08,73.93509,177.53857,4
300434063928220,2019-07-08 02:11:20,73.93509,177.53857,3
300434063928220,2019-07-08 02:11:44,73.93653,177.66798,3
300434063928220,2019-07-08 02:11:53,73.93653,177.66798,3
300434063928220,2019-07-08 02:12:06,73.93509,177.53857,3
300434063928220,2019-07-08 02:13:15,73.96952,177.53300,2
300434063928220,2019-07-08 02:36:21,73.93509,177.53857,3
300434063928220,2019-07-08 02:38:44,73.93653,177.66798,3
300434063928220,2019-07-08 02:38:58,73.96952,177.53300,3
300434063928220,2019-07-08 02:39:27,73.96952,177.53300,3
300434063928220,2019-07-08 02:39:36,73.93653,177.66798,3
300434063928220,2019-07-08 02:39:45,73.97096,177.66269,2
300434063928220,2019-07-08 02:39:57,73.93653,177.66798,2
300434063928220,2019-07-08 02:40:07,73.93653,177.66798,2
300434063928220,2019-07-08 02:40:15,73.96952,177.53300,2
300434063928220,2019-07-08 02:40:25,73.97096,177.66269,2
300434063928220,2019-07-08 02:40:39,73.93653,177.66798,2
300434063928220,2019-07-08 02:40:50,73.97096,177.66269,2
300434063928220,2019-07-08 02:40:59,73.96952,177.53300,2
300434063928220,2019-07-08 02:41:08,73.93653,177.66798,2
300434063928220,2019-07-08 02:41:16,73.97096,177.66269,2
300434063928220,2019-07-08 02:41:26,73.97096,177.66269,2
300434063928220,2019-07-08 02:41:38,73.97096,177.66269,2
300434063928220,2019-07-08 02:41:48,73.97096,177.66269,3
300434063928220,2019-07-08 02:41:57,73.97096,177.66269,3
300434063928220,2019-07-08 02:42:07,73.97096,177.66269,3
300434063928220,2019-07-08 03:06:26,73.93509,177.53857,3
300434063928220,2019-07-08 03:06:36,73.93653,177.66798,3
300434063928220,2019-07-08 03:07:35,73.93653,177.66798,2
300434063928220,2019-07-08 03:08:34,73.93653,177.66798,3
300434063928220,2019-07-08 03:08:45,73.97096,177.66269,3
300434063928220,2019-07-08 03:34:13,73.93653,177.66798,3
300434063928220,2019-07-08 03:34:58,73.93653,177.66798,3
300434063928220,2019-07-08 03:35:10,73.93653,177.66798,3
300434063928220,2019-07-08 04:18:54,73.93509,177.53857,3
300434063928220,2019-07-08 04:46:39,73.93509,177.53857,3
300434063928220,2019-07-08 04:49:05,73.97096,177.66269,9
300434063928220,2019-07-08 04:49:16,73.97096,177.66269,9
300434063928220,2019-07-08 04:50:16,73.96952,177.53300,9
300434063928220,2019-07-08 05:15:12,73.93509,177.53857,2
300434063928220,2019-07-08 05:15:22,73.93509,177.53857,2
300434063928220,2019-07-08 05:16:29,73.93653,177.66798,3
300434063928220,2019-07-08 05:16:38,73.93653,177.66798,3
300434063928220,2019-07-08 05:17:38,73.96952,177.53300,3
300434063928220,2019-07-08 05:17:49,73.96952,177.53300,3
300434063928220,2019-07-08 05:18:00,73.97096,177.66269,3
300434063928220,2019-07-08 05:18:10,73.97096,177.66269,4
300434063928220,2019-07-08 05:18:19,73.96952,177.53300,4
300434063928220,2019-07-08 05:18:31,73.96952,177.53300,4
300434063928220,2019-07-08 05:18:44,73.96952,177.53300,5
300434063928220,2019-07-08 05:18:55,73.96952,177.53300,5
300434063928220,2019-07-08 05:19:04,73.96952,177.53300,6
300434063928220,2019-07-08 05:19:16,73.96952,177.53300,7
300434063928220,2019-07-08 05:23:24,73.93509,177.53857,3
300434063928220,2019-07-08 05:42:03,73.93509,177.53857,3
300434063928220,2019-07-08 05:42:31,73.93509,177.53857,2
300434063928220,2019-07-08 05:43:43,73.97096,177.66269,2
300434063928220,2019-07-08 05:43:52,73.93653,177.66798,2
300434063928220,2019-07-08 05:44:02,73.93653,177.66798,2
300434063928220,2019-07-08 05:44:16,73.93653,177.66798,2
300434063928220,2019-07-08 05:44:25,73.93653,177.66798,2
300434063928220,2019-07-08 05:44:33,73.96952,177.53300,2
300434063928220,2019-07-08 05:44:42,73.97096,177.66269,2
300434063928220,2019-07-08 05:44:50,73.97096,177.66269,2
300434063928220,2019-07-08 05:44:59,73.97096,177.66269,2
300434063928220,2019-07-08 05:45:08,73.97096,177.66269,2
300434063928220,2019-07-08 05:45:20,73.96952,177.53300,2
300434063928220,2019-07-08 05:45:32,73.97096,177.66269,3
300434063928220,2019-07-08 05:45:42,73.97096,177.66269,3
300434063928220,2019-07-08 05:45:52,73.96952,177.53300,3
300434063928220,2019-07-08 05:46:08,73.97096,177.66269,3
300434063928220,2019-07-08 05:50:19,73.93509,177.53857,3
300434063928220,2019-07-08 05:50:35,73.93509,177.53857,3
300434063928220,2019-07-08 05:51:08,73.93509,177.53857,3
300434063928220,2019-07-08 05:51:21,73.93509,177.53857,2
300434063928220,2019-07-08 05:51:42,73.93509,177.53857,2
300434063928220,2019-07-08 05:51:52,73.93509,177.53857,2
300434063928220,2019-07-08 05:53:03,73.93653,177.66798,2
300434063928220,2019-07-08 05:53:12,73.93653,177.66798,2
300434063928220,2019-07-08 05:53:20,73.93653,177.66798,2
300434063928220,2019-07-08 05:53:29,73.96952,177.53300,2
300434063928220,2019-07-08 05:53:38,73.97096,177.66269,2
300434063928220,2019-07-08 05:53:48,73.97096,177.66269,2
300434063928220,2019-07-08 05:53:58,73.96952,177.53300,2
300434063928220,2019-07-08 06:17:53,73.97096,177.66269,4
300434063928220,2019-07-08 06:36:15,73.93653,177.66798,4
300434063928220,2019-07-08 06:36:27,73.93509,177.53857,3
300434063928220,2019-07-08 06:36:40,73.93509,177.53857,3
300434063928220,2019-07-08 06:37:42,73.93509,177.53857,2
300434063928220,2019-07-08 06:37:51,73.93509,177.53857,2
300434063928220,2019-07-08 06:38:07,73.93509,177.53857,2
300434063928220,2019-07-08 06:38:20,73.93509,177.53857,2
300434063928220,2019-07-08 06:38:32,73.96952,177.53300,2
300434063928220,2019-07-08 06:38:42,73.96952,177.53300,2
300434063928220,2019-07-08 06:38:51,73.96952,177.53300,2
300434063928220,2019-07-08 06:39:00,73.93509,177.53857,2
300434063928220,2019-07-08 06:39:11,73.97096,177.66269,2
300434063928220,2019-07-08 06:39:22,73.97096,177.66269,2
300434063928220,2019-07-08 06:39:34,73.97096,177.66269,2
300434063928220,2019-07-08 06:39:48,73.96952,177.53300,2
300434063928220,2019-07-08 06:40:46,73.96952,177.53300,3
300434063928220,2019-07-08 06:45:52,73.97096,177.66269,3
300434063928220,2019-07-08 06:46:13,73.93509,177.53857,3
300434063928220,2019-07-08 06:46:26,73.93509,177.53857,3
300434063928220,2019-07-08 06:46:39,73.97096,177.66269,2
300434063928220,2019-07-08 06:47:37,73.93509,177.53857,2
300434063928220,2019-07-08 06:47:46,73.97096,177.66269,2
300434063928220,2019-07-08 06:47:54,73.93509,177.53857,2
300434063928220,2019-07-08 06:48:04,73.93509,177.53857,2
300434063928220,2019-07-08 06:48:20,73.97096,177.66269,2
300434063928220,2019-07-08 06:48:33,73.97096,177.66269,2
300434063928220,2019-07-08 06:49:38,73.97096,177.66269,3
300434063928220,2019-07-08 06:49:51,73.97096,177.66269,3
300434063928220,2019-07-08 06:50:02,73.97096,177.66269,3
300434063928220,2019-07-08 06:54:23,73.93653,177.66798,4
300434063928220,2019-07-08 06:56:25,73.93509,177.53857,2
300434063928220,2019-07-08 06:56:37,73.93509,177.53857,2
300434063928220,2019-07-08 06:56:50,73.96952,177.53300,2
300434063928220,2019-07-08 06:56:59,73.93509,177.53857,2
300434063928220,2019-07-08 06:57:07,73.93509,177.53857,2
300434063928220,2019-07-08 06:57:18,73.96952,177.53300,2
300434063928220,2019-07-08 06:57:29,73.96952,177.53300,2
300434063928220,2019-07-08 06:57:57,73.96952,177.53300,2
300434063928220,2019-07-08 07:19:26,73.93653,177.66798,4
300434063928220,2019-07-08 07:19:34,73.97096,177.66269,4
300434063928220,2019-07-08 07:19:47,73.93653,177.66798,3
300434063928220,2019-07-08 07:22:05,73.97096,177.66269,5
300434063928220,2019-07-08 07:22:17,73.93509,177.53857,5
300434063928220,2019-07-08 07:22:28,73.93509,177.53857,4
300434063928220,2019-07-08 07:23:29,73.97096,177.66269,3
300434063928220,2019-07-08 07:23:42,73.93509,177.53857,2
300434063928220,2019-07-08 07:23:52,73.93509,177.53857,2
300434063928220,2019-07-08 07:24:03,73.93509,177.53857,2
300434063928220,2019-07-08 07:24:12,73.93509,177.53857,2
300434063928220,2019-07-08 07:24:21,73.93509,177.53857,2
300434063928220,2019-07-08 07:24:29,73.93509,177.53857,2
300434063928220,2019-07-08 07:24:38,73.96952,177.53300,2
300434063928220,2019-07-08 07:25:37,73.96952,177.53300,2
300434063928220,2019-07-08 07:25:47,73.96952,177.53300,2
300434063928220,2019-07-08 07:25:56,73.96952,177.53300,2
300434063928220,2019-07-08 07:26:06,73.96952,177.53300,2
300434063928220,2019-07-08 07:26:36,73.96952,177.53300,3
300434063928220,2019-07-08 07:28:29,73.93509,177.53857,3
300434063928220,2019-07-08 07:30:58,73.93653,177.66798,7
300434063928220,2019-07-08 07:31:09,73.97096,177.66269,6
300434063928220,2019-07-08 07:32:17,73.93509,177.53857,4
300434063928220,2019-07-08 07:32:26,73.93509,177.53857,3
300434063928220,2019-07-08 07:32:41,73.97096,177.66269,3
300434063928220,2019-07-08 07:32:51,73.93509,177.53857,3
300434063928220,2019-07-08 07:33:03,73.96952,177.53300,2
300434063928220,2019-07-08 07:33:15,73.93509,177.53857,2
300434063928220,2019-07-08 07:33:25,73.93509,177.53857,2
300434063928220,2019-07-08 07:33:33,73.93509,177.53857,2
300434063928220,2019-07-08 07:33:43,73.93509,177.53857,2
300434063928220,2019-07-08 07:33:53,73.93509,177.53857,2
300434063928220,2019-07-08 10:00:35,73.97096,177.66269,2
300434063928220,2019-07-08 10:00:43,73.93653,177.66798,2
300434063928220,2019-07-08 13:04:36,73.93653,177.66798,5
300434063928220,2019-07-08 13:04:45,73.93653,177.66798,6
300434063928220,2019-07-08 13:04:57,73.93653,177.66798,6
300434063928220,2019-07-08 13:05:09,73.93653,177.66798,7
300434063928220,2019-07-08 13:05:18,73.93653,177.66798,8
300434063928220,2019-07-08 13:05:27,73.93789,177.79740,8
300434063928220,2019-07-08 13:05:36,73.93789,177.79740,9
300434063928220,2019-07-08 13:08:21,73.97096,177.66269,9
300434063928220,2019-07-08 13:11:51,73.93509,177.53857,3
300434063928220,2019-07-08 13:13:41,73.93653,177.66798,6
300434063928220,2019-07-08 13:13:53,73.93653,177.66798,6
300434063928220,2019-07-08 13:14:01,73.93653,177.66798,7
300434063928220,2019-07-08 13:14:13,73.93653,177.66798,8
300434063928220,2019-07-08 13:14:23,73.93653,177.66798,9
300434063928220,2019-07-08 13:14:35,73.93653,177.66798,9
300434063928220,2019-07-08 13:19:09,73.93653,177.66798,4
300434063928220,2019-07-08 13:19:17,73.93509,177.53857,4
300434063928220,2019-07-08 13:21:01,73.93509,177.53857,3
300434063928220,2019-07-08 13:22:05,73.93509,177.53857,4
300434063928220,2019-07-08 13:23:10,73.93653,177.66798,8
300434063928220,2019-07-08 13:23:19,73.93789,177.79740,9
300434063928220,2019-07-08 13:28:13,73.96952,177.53300,5
300434063928220,2019-07-08 13:28:22,73.96952,177.53300,5
300434063928220,2019-07-08 13:28:33,73.93653,177.66798,4
300434063928220,2019-07-08 13:30:58,73.93653,177.66798,5
300434063928220,2019-07-08 14:14:37,73.93918,177.92685,8
300434063928220,2019-07-08 14:14:45,73.93509,177.53857,9
300434063928220,2019-07-08 14:14:53,73.93653,177.66798,9
300434063928220,2019-07-08 14:15:02,73.93789,177.79740,8
300434063928220,2019-07-08 14:15:59,73.90346,177.80237,8
300434063928220,2019-07-08 14:16:10,73.93653,177.66798,8
300434063928220,2019-07-08 14:22:39,73.97096,177.66269,9
300434063928220,2019-07-08 14:23:49,73.93653,177.66798,6
300434063928220,2019-07-08 14:23:58,73.93789,177.79740,5
300434063928220,2019-07-08 14:24:06,73.93653,177.66798,5
300434063928220,2019-07-08 14:24:19,73.93789,177.79740,5
300434063928220,2019-07-08 14:25:17,73.93653,177.66798,5
300434063928220,2019-07-08 14:25:31,73.93789,177.79740,5
300434063928220,2019-07-08 14:25:42,73.93653,177.66798,6
300434063928220,2019-07-08 14:25:50,73.93653,177.66798,6
300434063928220,2019-07-08 14:25:59,73.93653,177.66798,6
300434063928220,2019-07-08 14:31:44,73.93653,177.66798,7
300434063928220,2019-07-08 14:31:55,73.93509,177.53857,7
300434063928220,2019-07-08 14:32:04,73.93653,177.66798,6
300434063928220,2019-07-08 14:32:36,73.93653,177.66798,5
300434063928220,2019-07-08 14:32:49,73.93653,177.66798,4
300434063928220,2019-07-08 14:32:58,73.93509,177.53857,4
300434063928220,2019-07-08 14:33:08,73.93653,177.66798,4
300434063928220,2019-07-08 14:33:19,73.93509,177.53857,4
300434063928220,2019-07-08 14:33:29,73.93509,177.53857,4
300434063928220,2019-07-08 14:33:39,73.93509,177.53857,4
300434063928220,2019-07-08 14:33:56,73.93653,177.66798,4
300434063928220,2019-07-08 14:34:05,73.93653,177.66798,4
300434063928220,2019-07-08 14:34:32,73.93653,177.66798,4
300434063928220,2019-07-08 14:34:47,73.93653,177.66798,4
300434063928220,2019-07-08 16:03:43,73.97096,177.66269,4
300434063928220,2019-07-08 16:03:51,73.97096,177.66269,4
300434063928220,2019-07-08 19:01:26,73.93653,177.66798,5
300434063928220,2019-07-08 19:01:35,73.93653,177.66798,5
300434063928220,2019-07-08 19:01:47,73.93653,177.66798,6
300434063928220,2019-07-08 19:02:01,73.93653,177.66798,7
